Unnamed: 0,Stock,Bond,Commodity,DM,EM,US,Europe,Japan,China,Taiwan,Korea,India,Growth,Value,Large,Mid,Small,Communication,Discretionary,Staples,Energy,Financial,Healthcare,Industrial,Materials,Technology,Utilites,Agg,Bank_loan,Convertible,Corporate,Government,Inflation_protected,Mortgage_Backed,A_above,IG,HY,Long,Intermediate,Low,Diversified,Precious_metals,Energy&Fuel,Industrial_metals,Agriculture,multi_strategy,macro,equity_hedge
2022-09-02,-3.3317407230450624,-1.0188527878058684,-5.444832047682057,-3.318093089192531,-3.4257327372081536,-3.287609114612844,-2.3750850759229114,-3.458422743596856,-2.043553943348231,-4.657011680507739,-2.8867043123219083,-0.051908874938877414,-3.8810900082576483,-2.7578407064247967,-3.329904370023229,-3.3401826334136353,-3.7514464115019797,-2.2483137646764906,-2.9079109038782747,-2.4495623098020225,-3.4440500338066116,-2.0959478341872284,-2.3297435739192185,-3.419111031131905,-5.517555859553125,-5.177528294998179,-2.239459527086207,-1.0188527878058684,-0.7446781836872973,-2.1226875015908253,-0.32357672302611995,-1.4263125101711127,-4.950213587654595,-0.8802248951564562,-2.992430910051047,-2.1603484201788703,-1.9166144340156177,-2.992430910051047,-1.4219868588800644,-0.10922330097087318,-4.358838613060179,-1.8495880828095723,-6.651622609069419,-7.345395625168782,-1.5857547838412311,-1.183504522458978,-3.7992167411302846,
2022-09-09,2.6261161817522805,-0.6965567877337375,-0.23954237505382503,2.982101250954816,-0.17797987695726825,3.646547374536846,1.0577685890809319,2.03939554820034,1.7442048309850966,-0.5346552181995201,-1.0429939279740563,1.683255012938889,3.021191294387182,2.2455826437038695,2.5709743953546305,2.9217802348562527,2.7703566035544247,2.6961410682340814,3.6634434421441986,1.1438474870017368,-0.16630924766948274,2.7354900095147405,3.551118412738541,2.247065399664616,3.6196911196911152,2.890145590181681,2.6042999744049,-0.6965567877337375,0.13767493558327626,2.516392425513825,-0.23949360654266227,-0.9988350952624514,-1.7582800104428586,-1.0740189696856972,-1.7328978406822682,-0.40948120972351676,1.7280826640404978,-1.7328978406822682,-0.825706327099085,-0.279431417810716,-0.43198498936030116,0.7285600514831181,-0.0920916311730191,2.185951617604198,2.736519938788362,0.933941481274636,6.931341857453566,
2022-09-16,-4.066332755409996,-0.9275751974457958,-2.817292157134288,-4.234596891423459,-2.6971317853425214,-4.770416191337878,-2.8855532031305753,-2.293481246511131,-3.935472996905076,-0.4734528238079294,-0.0629120740852529,-1.5927412408848207,-5.031271716469776,-3.088769304808159,-4.016599211025151,-4.327541721382344,-3.80502966939813,-5.897723030981716,-3.6717062634989306,-3.126189932221468,-2.44618824251458,-2.384811298911782,-2.8740541859897495,-5.004009038559665,-5.123428039124356,-5.732528767892219,-3.1743062051761806,-0.9275751974457958,-0.2964140210138466,-2.2141993987875863,-0.5484608888683074,-0.7931659310608574,-1.9305624706638214,-1.1044790148987293,-1.1448619702705276,-1.280092095428731,-2.5784181609483148,-1.1448619702705276,-1.0131407362824696,-0.49951267056529414,-1.4394456130425781,-2.103199314333215,-1.9357068786726606,-0.2424415288077686,-0.7447647419609238,-1.372579157700593,-7.834584252573595,
2022-09-23,-4.974982847771892,-1.5647943087815586,-4.000391398913861,-5.090511386414143,-4.054569334406644,-4.649745825943052,-4.369978444052524,-1.5011072761007882,-1.9493068340164954,-3.2047498971690125,-3.893771141271962,-1.260809040803157,-5.136835943216733,-4.812423818337774,-4.78315986122232,-6.000703530758777,-6.061674215853885,-6.095464762660319,-6.719958406447002,-2.8851067175032497,-8.237091628095094,-5.281467425679953,-4.25017277125086,-4.945328985229224,-5.386071954555027,-3.9945416201463857,-3.928893469019701,-1.5647943087815586,-1.1516500940380703,-4.200956146165147,-0.9864399219303599,-2.407109897176274,-5.387733235879177,-2.2098659823210576,-1.2795367516577838,-1.8435839366410356,-1.7956953202232229,-1.2795367516577838,-1.884880421564672,-0.5509979184523117,-3.6583455896966988,-1.7273751235968637,-7.484431911643763,-4.2840123898022275,-0.0017655367231639296,-2.3088191749653153,-4.392932445313502,
2022-09-30,-2.5516852745395058,-0.9934818140643231,0.23791263617096714,-2.454377691203602,-3.3173628896935536,-2.9137096796029494,-0.65317622950819,-4.4804729203946625,-1.325978599696065,-5.490993071593541,-5.873799126637569,-1.1566480065378193,-2.2369639000308528,-2.8219113113587824,-2.5968565842857227,-2.3047628831182054,-1.9318444768260057,-1.04196001126442,-2.480317703615975,-2.2948961832678916,1.0920666013712221,-3.0801335559265453,-0.5085135002132479,-2.2642880206651506,-0.24831369060855923,-3.9023129603307782,-7.448377581120935,-0.9934818140643231,-1.1578152529574726,-1.1584576555923265,-0.4719899839518815,-0.59156262676342,-3.021856832152958,-0.6949506730815957,-3.0747398297067186,-2.234687986291284,-1.0266561768305094,-3.0747398297067186,-0.8572608965089823,-0.012312238364942107,-0.7487827329414554,0.9628007323090992,0.9525019050037997,-0.16429353778751876,0.18538462896591223,-0.6867616913002306,5.031844652110573,
2022-10-07,1.7402461282686188,-0.2540948554493605,9.702603423240364,1.6425283248901579,2.5063085899587945,1.5071312632124911,0.9849168492974014,4.545207445210964,0.0,2.6137274451156323,3.5885111969900185,1.3310308127268522,1.4549471358686894,2.020497803806731,1.6610913276500883,2.162352976521298,2.3091639563803446,1.5793966989186004,0.3715081803243647,-0.5923777961889032,10.478128179043743,1.7138919989664991,1.3486777023016705,2.473673342969218,2.5784878320639137,2.119134059432559,-1.7602318000724426,-0.2540948554493605,1.3854540275278326,2.1091326719584913,-0.015178941082527597,-0.5188151453864531,-3.9323071073916305,-0.322991093275915,-1.4250854075158692,0.2770242868719297,1.6653846099758507,-1.4250854075158692,-0.8021668923846148,-0.22164758034723953,5.1322812249664285,2.60422974131036,16.54296137878979,2.493392509848902,-0.4159030029606714,1.023210987069323,-1.1548829846969255,
2022-10-14,-1.939609236234452,-1.1889628355642001,-5.225161528172462,-1.6991214863590454,-3.832958317552959,-1.554815559695133,-0.09191411136927341,-0.09348686076284807,0.9876763848626346,-4.196989902838633,-0.9087081922573903,-0.4662553450868634,-3.179244696074157,-0.7223497895139652,-1.8554424897745503,-2.387131398828124,-1.874326034245244,-2.4653312788906034,-4.085700049825613,0.2792015668625192,-2.323949837761996,-0.6773920406435208,0.32536196518626603,-1.0840654469251199,-2.354304755695602,-3.620993864061306,-2.5881138475151055,-1.1889628355642001,-0.37249417844812394,-2.7395335768474194,-0.6657476104310556,-1.4702092323084615,-2.222015443979064,-1.5416339355852404,-2.396276859094959,-2.011550280617913,-1.0641277727942655,-2.396276859094959,-0.9871875656374707,-0.23448105639886085,-2.8967048731562195,-4.208879876996985,-7.588514680483593,0.009730939522212267,-0.5114320096269553,-1.4954207212363957,-1.258445242543338,
2022-10-21,3.233227068540767,-1.0675546137934422,-0.9986891670568876,3.609297159014413,0.19807026281954965,4.735603825769519,1.2726482839692466,-0.7389235296462626,-2.5915621982735004,-2.825780022669866,0.025762129669382183,2.394994334423872,3.585657370517925,2.90078542861274,3.395293167594371,2.3611550454155195,1.8275485313548057,4.279764469337932,3.3395176252319025,0.8892952127659726,6.1680732627042545,3.000852514919017,1.4172206907734797,2.9130169077205226,3.182610630958127,5.366413465216668,1.7106956324275169,-1.0675546137934422,0.32047447313996447,1.4417453427009619,-0.05925591049109613,-0.7007809583176705,2.8135047263169177,-1.042186097536657,-5.478340265800941,-1.4031903846203453,0.3629517935425097,-5.478340265800941,-1.2091641917691964,0.12370113805046934,-2.0363885133484305,0.8875752167441409,-0.6541291905151292,-1.2259790805156934,-0.8947153097707328,1.288104404251711,-0.09616290735821043,
2022-10-28,3.33725194322112,1.6527787693657148,1.7509575549128353,4.0050032082260545,-2.2496069545916875,3.9520351742055704,3.6513664235786836,0.7981233576962676,-5.385143565533578,-0.6262022674252021,2.4978311162521694,1.1005418402334266,2.310794044665032,4.32217279325684,3.1499082991053085,4.3543841835345765,4.5745191857817336,6.707065142542357,0.4488330341113178,4.341379026278935,2.76109936575053,3.782486343320657,4.81580966999231,5.53840063341251,1.9340690944386507,4.048026554639295,5.775098608320306,1.6527787693657148,0.037908151530374745,2.1466242128231006,0.5759243565319316,2.760186064257386,7.02019343991469,2.227261274880332,3.8961038961038863,2.575129632618034,2.7454838631036926,3.8961038961038863,1.8252093622503685,0.2223869532987477,0.5128627200595925,-0.592804121519952,3.3509700176366897,-0.33985125350933787,-2.141216167707649,0.7776954398043046,7.300094014546188,
2022-11-04,-1.417777400458442,-0.7821004841096602,4.6212809959227386,-2.1014900196795083,4.659523640578067,-3.3455009664040025,1.5142662381926186,0.34878916222718104,6.377547418625196,1.2788303130148337,3.5280373831775513,1.651955433510932,-2.995300894345909,0.07630846575095163,-1.592098324747493,-0.47593194525724636,-0.5452354534282944,-0.6582343830666026,-1.5978552278820501,-0.4223906521395815,2.649878615808743,0.8294122338304621,-0.8481298431874951,0.7839753929254734,1.8762123082348703,-5.909328813897274,-0.014071624569045316,-0.7821004841096602,0.7663911916105715,-1.5302842243902548,-0.2571106012600577,-1.0728426715077677,-3.259536769825666,-0.7837531424064736,-2.6652892561983443,-0.5963657388649568,-1.4975579646553272,-2.6652892561983443,-1.4972585407001304,-0.5424063116370781,5.217013709393914,2.5398227723092637,5.358361774744025,6.078877137491334,3.3453771802725463,0.2585491203795254,1.9777748636427672,
2022-11-11,6.555287633482587,2.286425046517282,-2.886189776006254,6.6551798406202956,5.7345928721552974,5.897813316359679,3.6644443378579306,3.911177092133955,0.5643478676357505,9.892031475569851,5.737024309858074,1.3858490745583874,8.738319217426627,4.58847275173806,6.4679898051015705,7.027884833371112,6.449136276391543,1.4681044562816714,7.011043301365882,3.484638255698713,1.62745019441215,5.70276042078619,2.839999999999998,6.461217805567965,9.353688510402591,11.149078194532747,3.110266694813868,2.286425046517282,0.5429569817507307,3.072984744817364,1.384390836996685,4.365785283292456,5.9554863467999875,2.6232114467408696,3.8951390362980343,3.1429289056922993,1.3806846610246115,3.8951390362980343,2.6974951830443183,0.6941001487357212,-0.44379372690825925,6.241902653025866,-3.9412590432998607,5.614051434960876,-1.6540365946723035,2.492074257503818,-20.623046401521016,
2022-11-18,-0.42349594284420977,0.47603041058239537,-4.3100895633348735,-0.5676718721952856,0.7780022014897359,-0.6909712917581801,0.24753620506177132,-1.2871693137137319,0.3465806506108171,4.79221403989194,-1.5576926174712846,-0.2128973458063954,-0.8536199810306733,0.008577064928383393,-0.2451960923485874,-1.374841135352678,-1.3455643707176446,5.249679897567239,-1.7244891031298781,1.4978547349065119,-1.8696012306235965,-0.815624064651288,0.7090925410645488,-0.2971612361907461,-1.3169141156731623,-0.602940826005105,0.9076639595987146,0.47603041058239537,0.3093060785368529,-0.640819237423651,0.13104319113352858,0.3862172350421078,0.851469243717573,0.39213787761425145,1.7877209112268977,1.5189155973663215,0.5723072014445885,1.7877209112268977,0.19804044194287052,-0.20925652387986382,-1.7046013101931434,-1.0101314457917954,-9.982014388489201,-3.2533415677797883,-0.63159794279527,-0.2939320724519412,-0.27786461255255857,
2022-11-25,1.4788000779170307,1.0543094838655787,-2.2534136583824194,1.683779006356012,-0.21208682834752413,1.532781552149376,1.7077054438880301,1.37370308070639,-0.6784039225898764,1.8927890387739232,-0.2708142427019222,1.021933890205351,1.0407003710575236,1.8996569468267666,1.391350470251873,1.951072183630309,1.796851796851806,1.3017031630170317,0.27979274611398264,1.9739573504434782,1.0088829936894639,2.0671444737834666,1.8360071301247727,2.0758091097163422,2.332146408751168,0.9638438668840621,2.563235493033944,1.0543094838655787,0.11144255262098834,0.5851485757712327,0.3977852067781562,0.7475940623599131,3.0017919249001324,1.0271495394705177,3.2717784022481045,1.9520184042840283,1.3315194096805927,3.2717784022481045,1.0194528243004264,0.14802022943136706,0.1896588911341146,0.17310983712630623,-4.745254745254746,-1.823860657045806,-0.7082538817760775,0.3472758141688459,-0.5393475843678441,
2022-12-02,1.3420779013036954,1.536971042433466,1.0936889627147561,1.0859313451715646,3.489867270273428,1.1321073390758274,0.5808544914119862,-1.7859826192596628,2.5205388025785203,0.6099674221945017,-0.14479912710329002,0.9228229398699384,2.094391048630051,0.6480663215923776,1.316754811832932,1.4766099195534066,1.286539864220404,2.3417797526119832,3.2654748372429543,1.491598193796717,-1.253481894150421,-0.088698351688965,2.010035591341408,0.8313008828277901,2.153605015673987,1.3773450486820105,0.1978239366963397,1.536971042433466,0.3481841693380394,1.386432519497216,0.7415935417192765,1.7161441900152008,4.283452260996534,1.4319809069212486,4.071914480077754,1.673825972457088,0.7660387702213445,4.071914480077754,1.616723303470291,0.2709693311984118,-0.3077626174855852,2.8129377512559284,4.850550603041426,7.147667371061006,-2.108824874256965,1.4811966469276294,2.831927038844717,
2022-12-09,-2.2382170028727444,-0.44159742233687016,-6.390882954958165,-2.567480049615267,0.4548955177902103,-3.3725470933516632,-0.9384375916443033,0.44319404994617173,3.288340071558671,-2.001377884946609,-1.8604708482416132,-1.0924866984260873,-2.568497962624716,-1.9024125099301736,-2.246667464250407,-2.184955723507087,-3.0051572375819124,-2.511147617930065,-2.078121351612805,-1.250866124503125,-6.629055007052198,-2.175038839979282,-0.8808304973260572,-1.7987939903927996,-1.258170436063466,-3.101428906066983,0.02632444883186036,-0.44159742233687016,0.0433720067059884,-1.9633989688506825,-0.22780562068697163,-0.10111146395681558,-2.310104117368672,-0.6870588235294184,-0.7096834438322985,-0.28425151217946754,-0.19124370880583275,-0.7096834438322985,-0.8411025537089722,-0.11055152929615453,-2.307162119015038,0.2559871782638501,-11.202800700175054,0.2145597191218096,-0.5661223422144146,-0.9730516232683506,0.7658291256264604,
2022-12-16,-2.136075949367089,0.8018686187632573,2.754921467889271,-2.1349226020143774,-2.144580283763342,-2.0846994952190667,-3.276933937558346,-1.3400590157847336,-1.1007343231021594,-1.6134134767478714,-1.2147138599604812,-1.3570880293179655,-2.5496812898387677,-1.7219333390162794,-2.1862217784791804,-1.8669956293068668,-1.6739197477983692,-2.9850746268656803,-3.2770132170595434,-1.5843119875913914,0.14674147604660792,-2.1402102397337863,-1.6070861825211336,-1.6235906331309669,-3.120241166050275,-2.68819803703525,-1.0790183564708289,0.8018686187632573,0.014173162699560038,-0.5051918452413817,0.4411921946003705,-0.41685845580287095,-2.641374229166049,1.2793783169067652,0.7335653155271293,0.4865253843092443,-0.19813403636751437,0.7335653155271293,0.7766990291262266,0.13526807673389651,0.95788926008189,-0.6879645371463461,4.604336806533382,-3.8711072664359802,1.4637629418065012,-0.2578976368311614,-1.367758884915704,
2022-12-23,-0.05609357728540987,-1.4729700676047064,2.989248931463906,-0.031465727299595514,-0.2632403635224101,-0.19572417946401854,0.638037387578283,-4.693080859893806,-3.1867139746549977,-2.102536620221507,-1.9631189566190033,-2.433278918826731,-1.1690887027554941,1.014832162373125,-0.08692731690933542,0.09934983306525424,-0.042981523753105044,-0.6575682382134018,-2.2187786152004008,0.8743292431235616,3.8915704188932976,1.7928902627511567,0.4545187965515174,0.05994992418099088,0.4555224072113617,-2.268097580364681,0.7515796474891978,-1.4729700676047064,0.04167986529066692,-0.6938036009830006,-0.32849812131543477,-0.5007816893171868,-2.990859793145406,-1.5579676242163387,-4.621417234618619,-2.1133639298919427,-0.40239706140977605,-4.621417234618619,-1.8862184362640755,-0.13508534937984873,-0.05239177632584413,0.4560248154846569,7.093821510297471,1.275590551181116,2.474165709841114,-0.03912993439981749,-0.43913777703593615,
2022-12-30,-0.06768021921788048,-0.654149411798921,0.7060976463301838,-0.09596229065825801,0.167577871342095,-0.1383679860175513,-0.5989004561937072,-0.5364919335626661,1.1339473697958846,-1.1240260569676752,-3.340551240658862,1.663372338909208,-0.10182079540010935,-0.017173278378834755,-0.09029851238144815,0.06279159267836842,0.3004189595160689,0.46209566629200616,-0.097248235124614,-0.6249535004835938,-0.02074086364955985,0.33404190707562176,-0.05546311702717688,-0.014097413124702918,-0.44068337857257056,-0.23131084619100184,0.05281225244258003,-0.654149411798921,0.12498750124987357,-0.24506755771428468,-0.16305482139845617,-0.3178426124691658,-1.0626338444177486,-0.8079463903806761,-2.5450274079874657,-0.9565469936650972,-1.1477686791848019,-2.5450274079874657,-1.0025839793281643,-0.18445646827347506,0.3060304561901539,1.145397619798394,0.8798391151332297,0.21547415420839489,1.068059420970835,-0.161186331399088,-1.695572249689048,
2023-01-06,1.985529749909154,1.8474860035241347,-6.028355018482257,1.8085134994947571,3.3773186390346988,1.447584320875106,4.596483795805972,-0.4623579681542145,2.822067191338018,2.070607341244224,2.395367554999095,-1.5456255134306263,1.5258708555668798,2.4175541051185245,1.952078742858654,2.1619141442085876,1.8255025780661516,0.9696668324216784,3.9694271190106933,1.7032267724788497,-0.35266782839599164,3.056900726392242,0.30667679186868746,2.3581247796968574,3.8233313019212956,0.7872611464968093,1.0688836104512989,1.8474860035241347,0.9104375759391603,1.2593995628743082,0.6111169800925742,1.2308297570164273,3.1808814443901934,2.1465190934789824,5.644837284049831,2.576019190331258,2.6707451555586736,5.644837284049831,2.7145541866777867,0.43119379080940323,-4.0776496080348394,2.1133153012007577,-8.086219785696503,-1.0129893159551373,-3.6995976754582105,1.4222673247536122,2.517375180525283,
2023-01-13,3.349530288305802,0.8784709908079114,5.667382877843274,3.244067387235061,4.1631265930331285,2.6702917526726155,1.8271004905269894,0.5608332996456022,2.348469814538956,4.594189010830063,4.197434900893904,0.6023502025112704,4.709599314967372,2.092155465179668,3.2832711060495345,3.6980040421119353,4.45832693259598,1.6129032258064502,5.3540467438796036,0.4821671758253876,3.326810176125239,3.1571218795888534,0.7133913752438659,2.847894211233193,4.692761592882078,5.151798579337208,1.449275362318847,0.8784709908079114,1.2898330804248959,2.993574246153563,0.47701895715068776,2.144727658959722,2.264224416776428,0.8771518363900777,1.4926792165810943,1.7899345253555188,1.4506183781541004,1.4926792165810943,0.6200447245375162,0.14720314033367377,3.29585814119826,3.478356827275575,8.25538836925579,7.658373827171561,1.806669637551983,1.2787665625663136,14.431728955781043,
2023-01-20,-0.2632898696088404,0.14584946624796036,1.712537145992643,-0.37723158802800416,0.6214557601180948,-0.6621506392704313,-0.09280947540549755,1.6616308416081083,2.629847976870092,0.7225583405358504,0.3843107342975438,0.5983785913252992,0.5921831819976298,-1.0677618069815153,-0.2744102997838671,-0.20126747555809787,-0.29575646660893185,-4.0470132073185505,-0.27318807188466687,-1.6959706959706944,0.5480335267569414,-0.8967971530249086,-0.7083381519602194,-1.3962365231366847,-0.08557601510860158,0.6611053681755852,-1.7696267696267642,0.14584946624796036,0.3627259404005878,0.3433110574559084,0.26804414637264795,-0.07654359598527893,0.08536999807557955,0.22784339254162678,-0.5152224824355955,-0.0320866031427558,-0.5038266688712545,-0.5152224824355955,0.1818365491463858,0.1714845663890241,0.5828357339051182,0.12571904341356355,1.815677435512142,1.4996776005158363,0.13678892556858724,0.21779643891597367,13.24703444222768,
2023-01-27,2.1275927089880797,0.09440317270561494,-1.1777303838598985,2.217656123871725,1.4427159731336348,2.4656334248768452,0.6745996638060747,3.1221084353003192,0.0,0.0,3.705651996025483,-2.1293835531360994,2.915451895043719,1.3740141137401407,2.11085772441999,2.222236404597644,2.064964436723593,3.4474049753756786,4.996864582989535,-0.17140514960687359,0.5851234369990355,2.3412812410226858,-0.7658038028128034,1.725016129579937,1.1075341858885368,3.9668513565150887,-0.6092368162463169,0.09440317270561494,0.289618749771825,1.4646778821363782,0.04529485410880163,-0.1779743419908164,1.5205193923240712,0.17165390860587326,0.48022598870056665,0.3878653691777645,0.4294992871489267,0.48022598870056665,-0.1512554199858851,-0.061139642944485484,-0.3718735768582171,-0.09092634019705059,-2.0046734718976666,0.06352719373745597,1.8377531691680105,0.5033531986079476,5.945968830062109,
2023-02-03,0.9723974520724932,0.032227946368923455,-5.649848990725948,1.2527639778307398,-1.1872259058780976,1.6194331983805599,1.2303095546718712,0.46343365996457386,-0.9541961913462238,4.944394865106072,-0.1457315158493011,2.5466999489304865,2.1219219873610973,-0.15560378362884375,0.9074856801835951,1.3135960941743408,2.2929445390025505,0.830078125,1.1158960173514032,0.586017692508678,-4.653757271495729,0.070175438596487,-0.28755868544600993,1.4253763728010016,-0.7711631711164291,3.8821124204626356,-1.6807276562088136,0.032227946368923455,0.4080972314910447,1.1199657021182086,0.11841659344382638,0.11288642756643874,-1.258179070646015,-0.09262689885142228,-0.009371192952856156,0.28260445446837146,0.9982892853176217,-0.009371192952856156,-0.42415673601292614,-0.281414413312131,-3.980788473739605,-3.6962325789646866,-7.894076305220887,-2.830285281287759,0.38631445281060994,-0.12260729996433906,0.26910446177172975,
2023-02-10,-1.4308353396519702,-1.4327339918982385,4.020811803776114,-1.3056857420393198,-2.4106824811545136,-1.1125401307391702,-0.6250406927534313,0.5871434771893114,-0.8528043306620714,0.09157958429408808,-0.43017255281406763,-0.26162899634265546,-2.1791896721879978,-0.6602961079440695,-1.2968563275857825,-2.1352642119858323,-2.6020573676995395,-1.3317191283292895,-3.0185277294205393,-1.235713225471291,4.279147513581272,-0.7713884992987308,-0.3531281266552888,-1.1157187993680817,-2.8878422137179838,-1.6208566437432403,-0.9519340349936178,-1.4327339918982385,0.24571608111048082,-1.2143803410701315,-0.5776847214728043,-1.6220658810598088,-2.3156990458466975,-1.4555905803819713,-3.1021555763823816,-2.326614969267249,-2.1652690018506004,-3.1021555763823816,-1.6632860040567965,-0.31901840490797806,1.5896687315666957,-0.1746136585681901,8.625153290639043,-3.0623643222964625,1.418161734575718,-0.60634918273057,-6.799159414675615,
2023-02-17,-0.2844466430658499,-0.470580318302638,-2.692969634396225,-0.14476042688160717,-1.4057829471129657,-0.27796384758682624,1.399899539190641,-0.5704532329537937,-1.7485284842108872,-1.7106445551833827,-0.7498795414883408,0.5271189317548552,-0.23449855483449467,-0.32202130294773923,-0.3761929764956595,0.19835022983440975,0.5012221655161353,4.748466257668715,1.1283136198993349,0.9318053729100217,-4.688627073815821,-0.3321554770318036,-0.3868643316992548,0.4393409885172117,-0.22128588317317233,-0.7057765790065118,0.4873096446700531,-0.470580318302638,-0.3592323518066154,-0.02762469397049605,-0.22203037682900773,-1.1610364619082936,-1.25585024215642,-0.44218647097564734,-0.9768836444530415,-0.9103861727168483,-0.9356124919178366,-0.9768836444530415,-0.5672442244224363,-0.07385524372228724,-1.8825728691831523,-1.3283419033694344,-4.23983943803311,-0.8892464234465325,-0.5252525252525286,-0.23578550255995978,14.171570236686337,
2023-02-24,-2.6401872781110947,-0.8939351498584824,-0.6756063079517594,-2.6249334503647748,-2.756598827319845,-2.6733903885425514,-1.4214947232392916,-0.2168055761013088,0.6578246181072833,-0.5319325775458017,-1.1259745187070846,-2.5222543902658545,-3.0529135235596416,-2.2034459907223303,-2.676777697859578,-2.44147682639434,-2.3450111718106847,-3.7483893639451815,-4.412184221369941,-1.2768491977813379,-0.5760174907500915,-2.1059349074665,-2.5555127330941896,-2.432316002253365,-2.746384736906071,-2.6575516117348763,-2.3573785950023574,-0.8939351498584824,-0.21454208170341715,-1.5633451707385393,-0.5007242666274725,-1.218527068605868,-1.7360629987888898,-1.063126063126063,-1.3772221136940765,-1.1818081267115366,-0.06526786786450467,-1.3772221136940765,-1.130588113266262,-0.2956393200295726,-0.8325009607590861,-2.0112824282402797,-0.026198585276404618,-2.8671712186026266,-2.9191537456292105,-0.9716313653108877,-6.456344108538692,
2023-03-03,1.8614649681528705,0.11744009824035118,3.1635347985538242,1.8862836222851787,1.6627738277753101,1.904262929340761,1.4332532226349226,1.7265206451058335,1.7113800618066666,0.8472876767271709,0.34906606260909356,0.580250918497982,2.4076005751177076,1.3467728273759194,1.8953994355213721,1.6838443700077255,1.7975707615591308,2.3244493124011223,2.2648141393374566,-0.018853695324283493,2.7233898591787487,1.0140518615094907,0.3590008822903057,2.880141289950089,4.204673247532176,2.6045300218594525,-0.5656342691591321,0.11744009824035118,0.16206079906884163,1.200836031992658,0.09354095897495807,-0.01998989601619261,1.3569400281161936,-0.13372176321695406,0.9111617312072884,0.6096836222290403,0.8638330805434302,0.9111617312072884,-0.1573646663868944,-0.2223869532987255,2.7111552056950483,2.0084309754241136,4.4025157232704615,2.6717557251908497,-0.587561166390782,0.9061567135908444,-3.830341029632589,
2023-03-10,-3.6095608810517654,1.1686427973444102,-3.344261689803052,-3.646160037998958,-3.3146766798578975,-4.549342007692225,-2.261663722913887,0.7752223885657994,-3.9561317500090842,-0.6330267627806863,-1.5410740644800525,-1.126653744413264,-3.196145905024095,-3.9949853740075203,-3.427663911363432,-4.582715673977211,-4.930770264820539,-1.0585156993339728,-4.215304798962382,-1.3275504431453866,-3.952081017660858,-5.5786605478273295,-3.192166611089231,-2.6971707767983966,-5.273097907548408,-2.8443860205793037,-1.4637530350329664,1.1686427973444102,-0.08432893935174102,-2.8048818235645867,0.38039102063887054,1.6320729044842608,2.0597743434635385,0.8512266271340385,3.6313671606634568,0.8985128573755885,-1.1621076122807272,3.6313671606634568,2.2696227802879054,0.5572065378900204,-3.3783531122049126,0.974991026284866,-3.765060240963858,-3.006973009832603,-2.3842634949679753,-1.161568380111433,-10.478473504560458,
2023-03-17,-0.08271164450210922,1.429375568310265,-5.956014659580788,-0.04590936287587333,-0.3894146218909711,1.4255785829153211,-3.8456452750352588,-2.878698349948494,-0.20972287340501605,-0.0333539015726414,0.045936882723141004,-1.9366322522669566,2.4997156182459346,-2.629058936188744,0.3645145417346507,-2.508299030673211,-2.8930177313989947,2.788796730376264,0.35206499661477597,0.6535947712418277,-7.565042218507568,-5.85510328068044,0.9582263418300263,-2.3342607043496,-2.7690749707269258,4.551286537429733,2.1261616446071496,1.429375568310265,-1.5321245406453188,-0.9199114297860023,0.3371588347478971,2.0794935143573223,0.11383939488220918,1.8635307506282839,1.193294819585189,0.9711753782292831,-0.21131343719700268,1.193294819585189,1.9829446213911472,1.3052579731560154,-1.7820475914244627,6.139746757767028,-12.962962962962976,-1.7508050981992929,1.370273867321492,0.09419987085501624,34.11382843975819,
2023-03-24,1.4559561103085539,0.5165446059272272,1.4315529513593939,1.368877979361427,2.1659170204716416,1.3876690224273736,0.8709403864225029,0.18826514727741106,1.7234933641842698,3.067914518792869,0.8043611652592819,-0.7980700087429016,1.9670948589185056,0.9342869915064833,1.561139244589227,0.8737282248947764,0.697769235249579,1.6606244883639265,1.2413979220078364,1.9594440647072275,1.4235370490587096,0.709849157054121,1.603598014888341,0.7851038699367763,1.5525322223668647,1.952340577446554,-0.39294085206120766,0.5165446059272272,0.10498859889433998,0.4375481873270415,0.7695593013343993,0.7826457380472052,1.6085696140825778,0.49343636532910296,0.0,0.9184249583317872,0.30752583123812016,0.0,0.6346967559943462,0.30387747660143294,0.5109185598471955,0.8682262827862663,3.775846568774366,2.756105442962009,-0.4049705980250673,0.7498538999233473,3.7794830513119493,
2023-03-31,3.4716667199948814,-0.45867879743103357,4.486715090160609,3.6727265974633605,1.8628429184196271,3.483262360267858,4.028538319965458,2.3962899736171828,0.5929899057622645,-0.5244245896863231,2.5631894524132948,2.5456176306471123,3.276012189812816,3.7379866247398086,3.3975926572871407,3.887257383966247,3.639928739993503,3.474059588174394,5.257896841263476,2.4171322160148945,5.806245142413036,3.628354024829794,2.25600634978782,3.9225148214531824,4.371654754655285,3.2346311251176374,3.5573396082773767,-0.45867879743103357,1.3699752552316369,2.384923399263239,-0.12066898605652687,-0.5765029955109524,0.7209691757035008,-0.8754863813229541,-0.4492278895647961,0.4921180708167494,2.016873012534681,-0.4492278895647961,-0.7708479327259932,-0.43625787687833206,2.5040778040160916,-0.38989268128836185,9.254981230147274,1.5814538592865413,3.4181845188362203,0.9717733734095679,2.0234082891513294,
